"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","5.18"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","17.8"
"Orbinid R1","210802","4.55"
"Orbinid R2","210803","4.22"
"Orbinid R3","210804","19.04"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","7.72"
"Blessing Blossom R3","210807","14.05"
"Arathor's Spear R1","210808","9.76"
"Arathor's Spear R2","210809","8.94"
"Arathor's Spear R3","210810","35.04"
"Bismuth R1","210930","5.84"
"Bismuth R2","210931","5.57"
"Bismuth R3","210932","23.99"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","4.77"
"Ironclaw Ore R2","210937","4.77"
"Ironclaw Ore R3","210938","6"
"Null Stone","210939","40"
"Blasphemite","212514","300"
"Stormcharged Leather R1","212664","4.28"
"Stormcharged Leather R2","212665","4.41"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","23.82"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","8.58"
"Weavercloth R3","228232","9.64"
"Desolate Talus R1","238201","3.62"
"Desolate Talus R2","238212","4.18"
"Desolate Talus R3","238213","20.13"
"Phantom Bloom R1","239690","4.45"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","14.23"
"K'areshi Lotus","240194","5.08"
"K'areshi Resonating Stone","240216","68.98"
"Updated","12/05/2025","23:56:53"
