"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.8"
"Mycobloom R1","210796","6.52"
"Mycobloom R2","210797","6.58"
"Mycobloom R3","210798","16.05"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","18.93"
"Orbinid R1","210802","3.95"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","17.91"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","17.37"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","18.85"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","37.45"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.26"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","9.86"
"Null Stone","210939","26.2"
"Stormcharged Leather R1","212664","3.8"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","4.27"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","15.18"
"Storm Dust R3","219948","30.72"
"Weavercloth R1","224828","12.43"
"Weavercloth R2","228231","12.05"
"Weavercloth R3","228232","13.18"
"Desolate Talus R1","238201","7.09"
"Desolate Talus R2","238212","7.8"
"Desolate Talus R3","238213","35.52"
"Phantom Bloom R1","239690","5.47"
"Phantom Bloom R2","239691","6.13"
"Phantom Bloom R3","239692","17.36"
"K'areshi Lotus","240194","3.91"
"K'areshi Resonating Stone","240216","24.89"
"Updated","11/20/2025","16:45:57"
