"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.47"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","8.03"
"Luredrop R1","210799","11.73"
"Luredrop R2","210800","11.82"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.36"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","10.09"
"Arathor's Spear R2","210809","10.01"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.86"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","9.4"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","83.84"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","16.78"
"Weavercloth R1","224828","17.78"
"Weavercloth R2","228231","17.4"
"Updated","07/20/2025","13:37:13"
