"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","18.75"
"Luredrop R2","210800","17"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","5.91"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","13.92"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","7.12"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.06"
"Blasphemite","212514","212.83"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","12.38"
"Storm Dust R2","219947","12.36"
"Weavercloth R1","224828","17.86"
"Weavercloth R2","228231","17.92"
"Updated","12/27/2024","23:32:13"
