"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.92"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","17.19"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","8.14"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","16.8"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","13.7"
"Bismuth R2","210931","13.77"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","193.55"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.57"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","16.02"
"Weavercloth R1","224828","14.45"
"Weavercloth R2","228231","14.58"
"Updated","03/02/2025","15:26:40"
