"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.35"
"Mycobloom R1","210796","16.53"
"Mycobloom R2","210797","16.32"
"Mycobloom R3","210798","20.37"
"Luredrop R1","210799","8.88"
"Luredrop R2","210800","8.91"
"Luredrop R3","210801","45.11"
"Orbinid R1","210802","8.91"
"Orbinid R2","210803","8.83"
"Orbinid R3","210804","43.46"
"Blessing Blossom R1","210805","9.65"
"Blessing Blossom R2","210806","9.78"
"Blessing Blossom R3","210807","26.47"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","10.94"
"Arathor's Spear R3","210810","57.59"
"Bismuth R1","210930","17.39"
"Bismuth R2","210931","17.29"
"Bismuth R3","210932","91.23"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","9.63"
"Aqirite R3","210935","13.33"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","9.79"
"Ironclaw Ore R3","210938","13.23"
"Null Stone","210939","87.48"
"Blasphemite","212514","1966.45"
"Stormcharged Leather R1","212664","9.88"
"Stormcharged Leather R2","212665","10.02"
"Stormcharged Leather R3","212666","10.54"
"Gloom Chitin R1","212667","9.03"
"Gloom Chitin R2","212668","9.47"
"Gloom Chitin R3","212669","9"
"Null Lotus","213197","6.22"
"Storm Dust R1","219946","16.7"
"Storm Dust R2","219947","32.41"
"Storm Dust R3","219948","78.52"
"Weavercloth R1","224828","27.42"
"Weavercloth R2","228231","27.27"
"Weavercloth R3","228232","27.56"
"Desolate Talus R1","238201","13.83"
"Desolate Talus R2","238212","15.22"
"Desolate Talus R3","238213","80.31"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","11.81"
"Phantom Bloom R3","239692","39.08"
"K'areshi Lotus","240194","7.62"
"K'areshi Resonating Stone","240216","85.8"
"Updated","09/24/2025","00:36:16"
