"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.65"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","6.1"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.3"
"Orbinid R1","210802","2.65"
"Orbinid R2","210803","4.02"
"Orbinid R3","210804","16.31"
"Blessing Blossom R1","210805","2.84"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","9.85"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","14.19"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.27"
"Bismuth R3","210932","37.81"
"Aqirite R1","210933","3.11"
"Aqirite R2","210934","3.01"
"Aqirite R3","210935","4.28"
"Ironclaw Ore R1","210936","3.36"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.21"
"Null Stone","210939","37.75"
"Blasphemite","212514","408.98"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","4.26"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","12.3"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.42"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","10.8"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","10.99"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","6.86"
"Desolate Talus R3","238213","36.9"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","6.7"
"Phantom Bloom R3","239692","10.58"
"K'areshi Lotus","240194","64.69"
"K'areshi Resonating Stone","240216","32.6"
"Updated","02/17/2026","21:03:15"
