"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.49"
"Mycobloom R1","210796","14.88"
"Mycobloom R2","210797","14.83"
"Mycobloom R3","210798","20.43"
"Luredrop R1","210799","8.5"
"Luredrop R2","210800","8.5"
"Luredrop R3","210801","44"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.41"
"Orbinid R3","210804","45.47"
"Blessing Blossom R1","210805","8.92"
"Blessing Blossom R2","210806","9.23"
"Blessing Blossom R3","210807","22.78"
"Arathor's Spear R1","210808","9.51"
"Arathor's Spear R2","210809","9.35"
"Arathor's Spear R3","210810","54.68"
"Bismuth R1","210930","15.24"
"Bismuth R2","210931","14.79"
"Bismuth R3","210932","75.69"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","10.12"
"Aqirite R3","210935","13.15"
"Ironclaw Ore R1","210936","9.32"
"Ironclaw Ore R2","210937","10.02"
"Ironclaw Ore R3","210938","13.1"
"Null Stone","210939","76.89"
"Blasphemite","212514","1781.99"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","9.09"
"Gloom Chitin R1","212667","8.35"
"Gloom Chitin R2","212668","8.26"
"Gloom Chitin R3","212669","8.34"
"Null Lotus","213197","5.95"
"Storm Dust R1","219946","14.42"
"Storm Dust R2","219947","25.25"
"Storm Dust R3","219948","74.5"
"Weavercloth R1","224828","26.67"
"Weavercloth R2","228231","25.86"
"Weavercloth R3","228232","26.13"
"Desolate Talus R1","238201","12.52"
"Desolate Talus R2","238212","12.3"
"Desolate Talus R3","238213","62.84"
"Phantom Bloom R1","239690","12.03"
"Phantom Bloom R2","239691","12.3"
"Phantom Bloom R3","239692","39.2"
"K'areshi Lotus","240194","5.48"
"K'areshi Resonating Stone","240216","73.4"
"Updated","09/26/2025","04:36:15"
