"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.68"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","10.37"
"Luredrop R2","210800","10.11"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","9.34"
"Arathor's Spear R2","210809","9.52"
"Bismuth R1","210930","8.79"
"Bismuth R2","210931","8.6"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","84.93"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","12.26"
"Storm Dust R2","219947","23.94"
"Weavercloth R1","224828","19.3"
"Weavercloth R2","228231","19.27"
"Updated","06/27/2025","17:41:53"
