"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.56"
"Mycobloom R2","210797","14.61"
"Luredrop R1","210799","24.74"
"Luredrop R2","210800","24.97"
"Orbinid R1","210802","9.67"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","8.15"
"Blessing Blossom R2","210806","8.23"
"Arathor's Spear R1","210808","23.83"
"Arathor's Spear R2","210809","22.61"
"Bismuth R1","210930","18.87"
"Bismuth R2","210931","18.72"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.23"
"Blasphemite","212514","125.57"
"Stormcharged Leather R1","212664","8.43"
"Stormcharged Leather R2","212665","8.24"
"Gloom Chitin R1","212667","7.97"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","15.94"
"Storm Dust R2","219947","28"
"Weavercloth R1","224828","25.5"
"Weavercloth R2","228231","25.49"
"Updated","04/07/2025","07:32:22"
