"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.95"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","12.25"
"Luredrop R2","210800","12.66"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","12.04"
"Bismuth R1","210930","9.65"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.09"
"Blasphemite","212514","77.24"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.09"
"Storm Dust R1","219946","11.77"
"Storm Dust R2","219947","19.31"
"Weavercloth R1","224828","22.67"
"Weavercloth R2","228231","22.36"
"Updated","05/08/2025","11:30:42"
