"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.48"
"Mycobloom R1","210796","4.21"
"Mycobloom R2","210797","4.21"
"Mycobloom R3","210798","9.22"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","20.8"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","8.51"
"Orbinid R3","210804","18.42"
"Blessing Blossom R1","210805","2.72"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","14.7"
"Arathor's Spear R1","210808","3.11"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","19.45"
"Bismuth R1","210930","5.92"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","29.82"
"Aqirite R1","210933","6.52"
"Aqirite R2","210934","6.83"
"Aqirite R3","210935","9.46"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","6.87"
"Ironclaw Ore R3","210938","8.08"
"Null Stone","210939","29.14"
"Blasphemite","212514","288.91"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","4.36"
"Storm Dust R1","219946","6.67"
"Storm Dust R3","219948","29.4"
"Weavercloth R1","224828","7.84"
"Weavercloth R2","228231","7.48"
"Weavercloth R3","228232","7.96"
"Desolate Talus R1","238201","5.46"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","22.92"
"Phantom Bloom R1","239690","3.22"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","25.6"
"K'areshi Lotus","240194","3.36"
"K'areshi Resonating Stone","240216","28.81"
"Updated","10/25/2025","22:10:47"
