"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","8.15"
"Mycobloom R3","210798","12.83"
"Luredrop R1","210799","7.71"
"Luredrop R2","210800","6.89"
"Luredrop R3","210801","23.08"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","5.88"
"Orbinid R3","210804","28.44"
"Blessing Blossom R1","210805","10.81"
"Blessing Blossom R2","210806","10.79"
"Blessing Blossom R3","210807","16.49"
"Arathor's Spear R1","210808","9.97"
"Arathor's Spear R2","210809","9.87"
"Arathor's Spear R3","210810","21.1"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","9.46"
"Bismuth R3","210932","24.57"
"Aqirite R1","210933","4.87"
"Aqirite R2","210934","4.57"
"Aqirite R3","210935","5.49"
"Ironclaw Ore R1","210936","4.48"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6"
"Null Stone","210939","43.05"
"Blasphemite","212514","180"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.19"
"Stormcharged Leather R3","212666","5.87"
"Gloom Chitin R1","212667","3.88"
"Gloom Chitin R2","212668","4.14"
"Gloom Chitin R3","212669","5.79"
"Null Lotus","213197","8.38"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.35"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","7.67"
"Desolate Talus R3","238213","19.95"
"Phantom Bloom R1","239690","6.7"
"Phantom Bloom R2","239691","6.13"
"Phantom Bloom R3","239692","15.32"
"K'areshi Lotus","240194","8.36"
"K'areshi Resonating Stone","240216","35.34"
"Updated","12/10/2025","01:25:33"
