"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.89"
"Mycobloom R1","210796","10.01"
"Mycobloom R2","210797","10.09"
"Luredrop R1","210799","12.06"
"Luredrop R2","210800","12"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","11.77"
"Arathor's Spear R2","210809","11.54"
"Bismuth R1","210930","10.04"
"Bismuth R2","210931","12.16"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","10.82"
"Ironclaw Ore R1","210936","10.61"
"Ironclaw Ore R2","210937","10.86"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","22.95"
"Weavercloth R1","224828","20.56"
"Weavercloth R2","228231","20.23"
"Updated","06/20/2025","02:32:29"
