"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.75"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","14.87"
"Luredrop R1","210799","4.13"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","17.13"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","17.32"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","14.15"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.24"
"Arathor's Spear R3","210810","18.59"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.84"
"Bismuth R3","210932","34.09"
"Aqirite R1","210933","6.52"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","7.74"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","8.03"
"Null Stone","210939","27.64"
"Blasphemite","212514","369"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","7.29"
"Storm Dust R2","219947","10.78"
"Storm Dust R3","219948","30.03"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.45"
"Weavercloth R3","228232","10.96"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","29.77"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","15.64"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","22.21"
"Updated","11/28/2025","16:18:35"
