"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.98"
"Mycobloom R1","210796","14.5"
"Mycobloom R2","210797","14.59"
"Luredrop R1","210799","31.7"
"Luredrop R2","210800","32.62"
"Orbinid R1","210802","15.86"
"Orbinid R2","210803","12.99"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","11.47"
"Arathor's Spear R1","210808","31.43"
"Arathor's Spear R2","210809","31.08"
"Bismuth R1","210930","18.56"
"Bismuth R2","210931","21.15"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","12.47"
"Ironclaw Ore R1","210936","11.37"
"Ironclaw Ore R2","210937","11.71"
"Blasphemite","212514","319.81"
"Stormcharged Leather R1","212664","11.32"
"Stormcharged Leather R2","212665","11.03"
"Gloom Chitin R1","212667","10.86"
"Gloom Chitin R2","212668","11.04"
"Storm Dust R1","219946","21.6"
"Storm Dust R2","219947","27.2"
"Weavercloth R1","224828","26.38"
"Weavercloth R2","228231","26.94"
"Updated","11/10/2024","05:33:50"
