"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.87"
"Mycobloom R1","210796","4.23"
"Mycobloom R2","210797","4.1"
"Mycobloom R3","210798","7.65"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.24"
"Luredrop R3","210801","19.98"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","22.95"
"Blessing Blossom R1","210805","2.85"
"Blessing Blossom R2","210806","2.86"
"Blessing Blossom R3","210807","10.62"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.09"
"Arathor's Spear R3","210810","17.79"
"Bismuth R1","210930","5.38"
"Bismuth R2","210931","5.68"
"Bismuth R3","210932","28.43"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","6.37"
"Aqirite R3","210935","7.57"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.19"
"Ironclaw Ore R3","210938","7.81"
"Null Stone","210939","22.7"
"Blasphemite","212514","284.08"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.94"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","6.14"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","28.25"
"Weavercloth R1","224828","7.78"
"Weavercloth R2","228231","7.5"
"Weavercloth R3","228232","7.97"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.72"
"Desolate Talus R3","238213","26.57"
"Phantom Bloom R1","239690","3.22"
"Phantom Bloom R2","239691","3.1"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","3.27"
"K'areshi Resonating Stone","240216","22.32"
"Updated","10/26/2025","14:10:46"
