"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","9.73"
"Luredrop R1","210799","3.95"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","22.22"
"Orbinid R1","210802","2.94"
"Orbinid R2","210803","3.83"
"Orbinid R3","210804","19.45"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","14.51"
"Arathor's Spear R1","210808","3.14"
"Arathor's Spear R2","210809","3.72"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","5.44"
"Bismuth R3","210932","28.38"
"Aqirite R1","210933","6.83"
"Aqirite R2","210934","7.3"
"Aqirite R3","210935","8.42"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","7.65"
"Ironclaw Ore R3","210938","9.34"
"Null Stone","210939","22.23"
"Blasphemite","212514","231.94"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","7.8"
"Storm Dust R3","219948","27.62"
"Weavercloth R1","224828","6.33"
"Weavercloth R2","228231","6.53"
"Weavercloth R3","228232","6.98"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","27.76"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","18.4"
"K'areshi Lotus","240194","3.29"
"K'areshi Resonating Stone","240216","23.1"
"Updated","10/19/2025","10:39:47"
