"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","14.16"
"Luredrop R1","210799","44.19"
"Luredrop R2","210800","42.22"
"Orbinid R1","210802","28.4"
"Orbinid R2","210803","26.59"
"Blessing Blossom R1","210805","13.7"
"Blessing Blossom R2","210806","13.95"
"Arathor's Spear R1","210808","29.44"
"Arathor's Spear R2","210809","30.98"
"Bismuth R1","210930","18.96"
"Bismuth R2","210931","21.19"
"Aqirite R1","210933","15.67"
"Aqirite R2","210934","16.6"
"Ironclaw Ore R1","210936","15.51"
"Ironclaw Ore R2","210937","16.55"
"Blasphemite","212514","249.9"
"Stormcharged Leather R1","212664","12.78"
"Stormcharged Leather R2","212665","13.86"
"Gloom Chitin R1","212667","13.73"
"Gloom Chitin R2","212668","16.77"
"Storm Dust R1","219946","25.62"
"Storm Dust R2","219947","37.25"
"Weavercloth R1","224828","27.32"
"Weavercloth R2","228231","26.96"
"Updated","10/30/2024","03:41:06"
