"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","11.86"
"Mycobloom R3","210798","38.64"
"Luredrop R1","210799","13.5"
"Luredrop R2","210800","14.1"
"Luredrop R3","210801","73.92"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","44.5"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.77"
"Blessing Blossom R3","210807","29.56"
"Arathor's Spear R1","210808","13.31"
"Arathor's Spear R2","210809","13.4"
"Arathor's Spear R3","210810","67.87"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","12.67"
"Bismuth R3","210932","40.11"
"Aqirite R1","210933","10.38"
"Aqirite R2","210934","11.29"
"Aqirite R3","210935","12.97"
"Ironclaw Ore R1","210936","10.24"
"Ironclaw Ore R2","210937","11.21"
"Ironclaw Ore R3","210938","12.96"
"Null Stone","210939","45.43"
"Blasphemite","212514","82.26"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.51"
"Stormcharged Leather R3","212666","6.46"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.56"
"Gloom Chitin R3","212669","6.61"
"Null Lotus","213197","18.29"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","24.68"
"Storm Dust R3","219948","76.36"
"Weavercloth R1","224828","26.54"
"Weavercloth R2","228231","25.4"
"Weavercloth R3","228232","26.2"
"Desolate Talus R1","238201","10.18"
"Desolate Talus R2","238212","11.33"
"Desolate Talus R3","238213","34.38"
"Phantom Bloom R1","239690","11.09"
"Phantom Bloom R2","239691","12.7"
"Phantom Bloom R3","239692","63.59"
"K'areshi Lotus","240194","43.94"
"K'areshi Resonating Stone","240216","40.96"
"Updated","08/09/2025","06:21:35"
