"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.39"
"Mycobloom R1","210796","14.59"
"Mycobloom R2","210797","14.62"
"Mycobloom R3","210798","35.5"
"Luredrop R1","210799","13.47"
"Luredrop R2","210800","12.92"
"Luredrop R3","210801","69.93"
"Orbinid R1","210802","12.16"
"Orbinid R2","210803","11.85"
"Orbinid R3","210804","58.64"
"Blessing Blossom R1","210805","9.63"
"Blessing Blossom R2","210806","9.42"
"Blessing Blossom R3","210807","43"
"Arathor's Spear R1","210808","11.84"
"Arathor's Spear R2","210809","11.41"
"Arathor's Spear R3","210810","62.81"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","17.16"
"Bismuth R3","210932","91"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","11.48"
"Aqirite R3","210935","14.25"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","11.81"
"Ironclaw Ore R3","210938","15.05"
"Null Stone","210939","262.78"
"Blasphemite","212514","1702.53"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","9.57"
"Stormcharged Leather R3","212666","9.82"
"Gloom Chitin R1","212667","9.52"
"Gloom Chitin R2","212668","9.54"
"Gloom Chitin R3","212669","9.66"
"Null Lotus","213197","12.59"
"Storm Dust R1","219946","15.88"
"Storm Dust R2","219947","26.97"
"Storm Dust R3","219948","76.11"
"Weavercloth R1","224828","26.04"
"Weavercloth R2","228231","25.4"
"Weavercloth R3","228232","25.18"
"Desolate Talus R1","238201","11.92"
"Desolate Talus R2","238212","14.67"
"Desolate Talus R3","238213","75.21"
"Phantom Bloom R1","239690","10.66"
"Phantom Bloom R2","239691","10.92"
"Phantom Bloom R3","239692","56.86"
"K'areshi Lotus","240194","15.42"
"K'areshi Resonating Stone","240216","277.47"
"Updated","09/07/2025","06:20:50"
