"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.52"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","12.04"
"Luredrop R2","210800","12.03"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","7.67"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5.21"
"Arathor's Spear R1","210808","12.08"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","68.33"
"Stormcharged Leather R1","212664","5.69"
"Stormcharged Leather R2","212665","5.38"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","14.28"
"Storm Dust R2","219947","28.87"
"Weavercloth R1","224828","24.2"
"Weavercloth R2","228231","24.36"
"Updated","05/06/2025","04:12:25"
