"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","19.93"
"Luredrop R2","210800","19.45"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","18.22"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","160.43"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","15.92"
"Updated","01/11/2025","17:32:04"
