"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","5.64"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.22"
"Arathor's Spear R1","210808","10.15"
"Arathor's Spear R2","210809","10.03"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","6.81"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","95.34"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","17.57"
"Weavercloth R2","228231","17.22"
"Updated","07/20/2025","09:37:11"
