"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.72"
"Mycobloom R2","210797","19.29"
"Luredrop R1","210799","37.4"
"Luredrop R2","210800","35.39"
"Orbinid R1","210802","26.77"
"Orbinid R2","210803","27.07"
"Blessing Blossom R1","210805","15.05"
"Blessing Blossom R2","210806","15.06"
"Arathor's Spear R1","210808","29.52"
"Arathor's Spear R2","210809","29.96"
"Bismuth R1","210930","28.8"
"Bismuth R2","210931","29.01"
"Aqirite R1","210933","20.32"
"Aqirite R2","210934","17.08"
"Ironclaw Ore R1","210936","19.84"
"Ironclaw Ore R2","210937","18.07"
"Blasphemite","212514","182.09"
"Stormcharged Leather R1","212664","13.75"
"Stormcharged Leather R2","212665","14"
"Gloom Chitin R1","212667","14.92"
"Gloom Chitin R2","212668","15.37"
"Storm Dust R1","219946","31.34"
"Storm Dust R2","219947","35.37"
"Weavercloth R1","224828","36.43"
"Weavercloth R2","228231","35.32"
"Updated","10/19/2024","02:34:19"
