"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.93"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","14.06"
"Luredrop R2","210800","13.09"
"Orbinid R1","210802","18.95"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","11"
"Arathor's Spear R2","210809","10.99"
"Bismuth R1","210930","9"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.5"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","52.27"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","11.23"
"Storm Dust R2","219947","19.81"
"Weavercloth R1","224828","20.28"
"Weavercloth R2","228231","20.3"
"Updated","05/12/2025","00:30:49"
