"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.19"
"Mycobloom R1","210796","11.11"
"Mycobloom R2","210797","11.23"
"Mycobloom R3","210798","29.85"
"Luredrop R1","210799","8.09"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","42.07"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.7"
"Orbinid R3","210804","35.7"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","6.83"
"Blessing Blossom R3","210807","23.44"
"Arathor's Spear R1","210808","7.22"
"Arathor's Spear R2","210809","7.17"
"Arathor's Spear R3","210810","39.08"
"Bismuth R1","210930","12.48"
"Bismuth R2","210931","12.68"
"Bismuth R3","210932","72.25"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","8.46"
"Aqirite R3","210935","10.63"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.43"
"Ironclaw Ore R3","210938","10.49"
"Null Stone","210939","73.99"
"Blasphemite","212514","1360.23"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","6.95"
"Stormcharged Leather R3","212666","6.96"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.73"
"Gloom Chitin R3","212669","6.74"
"Null Lotus","213197","7.36"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","17.32"
"Storm Dust R3","219948","50.42"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","16.73"
"Weavercloth R3","228232","17.21"
"Desolate Talus R1","238201","11.04"
"Desolate Talus R2","238212","12.66"
"Desolate Talus R3","238213","67.09"
"Phantom Bloom R1","239690","9.76"
"Phantom Bloom R2","239691","10.22"
"Phantom Bloom R3","239692","29.84"
"K'areshi Lotus","240194","6.98"
"K'areshi Resonating Stone","240216","72.03"
"Updated","10/04/2025","01:39:03"
