"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.79"
"Mycobloom R1","210796","9.37"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","12.91"
"Luredrop R2","210800","13.29"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","11.38"
"Arathor's Spear R2","210809","11.42"
"Bismuth R1","210930","9.68"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","5.59"
"Aqirite R2","210934","5.4"
"Ironclaw Ore R1","210936","5.39"
"Ironclaw Ore R2","210937","5.37"
"Blasphemite","212514","53.99"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","25.38"
"Weavercloth R2","228231","25.48"
"Updated","05/03/2025","14:12:19"
