"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","11.25"
"Luredrop R1","210799","3.64"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","18.82"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","14.09"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","11.7"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","4.26"
"Arathor's Spear R3","210810","21.04"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","38.66"
"Aqirite R1","210933","3.23"
"Aqirite R2","210934","3.62"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","3.18"
"Ironclaw Ore R2","210937","3.53"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","41.86"
"Blasphemite","212514","112.86"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","2.89"
"Gloom Chitin R1","212667","2.14"
"Gloom Chitin R2","212668","2.16"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","8.14"
"Storm Dust R2","219947","13.66"
"Storm Dust R3","219948","31.35"
"Weavercloth R1","224828","12.51"
"Weavercloth R2","228231","11.17"
"Weavercloth R3","228232","11.11"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","28.95"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","15.83"
"K'areshi Lotus","240194","44.38"
"K'areshi Resonating Stone","240216","36.21"
"Updated","01/14/2026","18:20:28"
