"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","8.4"
"Luredrop R2","210800","8.71"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","13.05"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.5"
"Arathor's Spear R1","210808","7.94"
"Arathor's Spear R2","210809","8.22"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","6.44"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","52"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","4.22"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.14"
"Updated","07/04/2025","06:40:11"
