"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","18.61"
"Luredrop R2","210800","18.85"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","17.76"
"Arathor's Spear R2","210809","17.65"
"Bismuth R1","210930","14.33"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","7.16"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","222.19"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.28"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","16.46"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","18.15"
"Updated","02/16/2025","10:29:57"
