"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.16"
"Mycobloom R3","210798","14.52"
"Luredrop R1","210799","7.07"
"Luredrop R2","210800","7.07"
"Luredrop R3","210801","41.18"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.26"
"Orbinid R3","210804","26.84"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.01"
"Blessing Blossom R3","210807","19.61"
"Arathor's Spear R1","210808","5.66"
"Arathor's Spear R2","210809","5.64"
"Arathor's Spear R3","210810","31.37"
"Bismuth R1","210930","10.53"
"Bismuth R2","210931","11.49"
"Bismuth R3","210932","57.77"
"Aqirite R1","210933","9.11"
"Aqirite R2","210934","8.36"
"Aqirite R3","210935","9.8"
"Ironclaw Ore R1","210936","8.26"
"Ironclaw Ore R2","210937","8.29"
"Ironclaw Ore R3","210938","10.01"
"Null Stone","210939","44.75"
"Blasphemite","212514","593.54"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.95"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.99"
"Gloom Chitin R3","212669","5"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","15.27"
"Storm Dust R3","219948","40.37"
"Weavercloth R1","224828","14.29"
"Weavercloth R2","228231","14.39"
"Weavercloth R3","228232","15.02"
"Desolate Talus R1","238201","7.8"
"Desolate Talus R2","238212","9.19"
"Desolate Talus R3","238213","49.78"
"Phantom Bloom R1","239690","7.11"
"Phantom Bloom R2","239691","7.29"
"Phantom Bloom R3","239692","25.94"
"K'areshi Lotus","240194","3.21"
"K'areshi Resonating Stone","240216","42.15"
"Updated","10/09/2025","16:25:30"
