"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.17"
"Mycobloom R1","210796","16.24"
"Mycobloom R2","210797","16.07"
"Mycobloom R3","210798","20.61"
"Luredrop R1","210799","9.15"
"Luredrop R2","210800","9.01"
"Luredrop R3","210801","41.64"
"Orbinid R1","210802","9.08"
"Orbinid R2","210803","12.76"
"Orbinid R3","210804","44.98"
"Blessing Blossom R1","210805","9.78"
"Blessing Blossom R2","210806","9.9"
"Blessing Blossom R3","210807","24.55"
"Arathor's Spear R1","210808","9.51"
"Arathor's Spear R2","210809","10.04"
"Arathor's Spear R3","210810","55.06"
"Bismuth R1","210930","16.87"
"Bismuth R2","210931","17.13"
"Bismuth R3","210932","91.91"
"Aqirite R1","210933","9.2"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","13.27"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","10.56"
"Ironclaw Ore R3","210938","13.29"
"Null Stone","210939","83.05"
"Blasphemite","212514","1999.59"
"Stormcharged Leather R1","212664","9.94"
"Stormcharged Leather R2","212665","9.96"
"Stormcharged Leather R3","212666","11.05"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.19"
"Gloom Chitin R3","212669","9.19"
"Null Lotus","213197","8.13"
"Storm Dust R1","219946","16.52"
"Storm Dust R2","219947","27.99"
"Storm Dust R3","219948","77.64"
"Weavercloth R1","224828","27.77"
"Weavercloth R2","228231","27.04"
"Weavercloth R3","228232","27.73"
"Desolate Talus R1","238201","15.39"
"Desolate Talus R2","238212","15.8"
"Desolate Talus R3","238213","79.3"
"Phantom Bloom R1","239690","14.38"
"Phantom Bloom R2","239691","14.74"
"Phantom Bloom R3","239692","39.7"
"K'areshi Lotus","240194","6.3"
"K'areshi Resonating Stone","240216","83.52"
"Updated","09/24/2025","08:36:09"
