"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","7.22"
"Mycobloom R3","210798","24.42"
"Luredrop R1","210799","5.25"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","28.97"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","23.45"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","16.77"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","20.19"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","41.39"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.34"
"Aqirite R3","210935","9.18"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","9.98"
"Null Stone","210939","21.17"
"Blasphemite","212514","285.8"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","4.19"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","8.89"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.24"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","9.79"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","36.3"
"Phantom Bloom R1","239690","3.87"
"Phantom Bloom R2","239691","4.17"
"Phantom Bloom R3","239692","19.5"
"K'areshi Lotus","240194","7.2"
"K'areshi Resonating Stone","240216","19.82"
"Updated","11/06/2025","01:37:24"
