"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","24.66"
"Luredrop R2","210800","22.31"
"Orbinid R1","210802","8.9"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.72"
"Blessing Blossom R2","210806","7.99"
"Arathor's Spear R1","210808","18.42"
"Arathor's Spear R2","210809","18.94"
"Bismuth R1","210930","14.58"
"Bismuth R2","210931","14.8"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","15.16"
"Ironclaw Ore R2","210937","14.58"
"Blasphemite","212514","193"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.89"
"Gloom Chitin R1","212667","8.01"
"Gloom Chitin R2","212668","8.31"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","18.76"
"Weavercloth R1","224828","18.66"
"Weavercloth R2","228231","19.16"
"Updated","02/17/2025","00:29:57"
