"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.79"
"Mycobloom R2","210797","9.17"
"Luredrop R1","210799","16.73"
"Luredrop R2","210800","16.89"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","7.28"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","8.23"
"Arathor's Spear R1","210808","16.2"
"Arathor's Spear R2","210809","16.77"
"Bismuth R1","210930","14.3"
"Bismuth R2","210931","14.6"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","123.13"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","7.13"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","14.28"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.29"
"Updated","02/13/2025","18:29:54"
