"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.64"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","4.91"
"Mycobloom R3","210798","10.79"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.56"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.94"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","14.49"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.7"
"Arathor's Spear R3","210810","18.31"
"Bismuth R1","210930","5.66"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","30.79"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.94"
"Aqirite R3","210935","8.59"
"Ironclaw Ore R1","210936","6.41"
"Ironclaw Ore R2","210937","6.95"
"Ironclaw Ore R3","210938","9.43"
"Null Stone","210939","39.01"
"Blasphemite","212514","599.97"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","5.81"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","9.64"
"Weavercloth R2","228231","8.7"
"Weavercloth R3","228232","9.26"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","28.85"
"Phantom Bloom R1","239690","6.05"
"Phantom Bloom R2","239691","6.33"
"Phantom Bloom R3","239692","16.91"
"K'areshi Lotus","240194","4.59"
"K'areshi Resonating Stone","240216","67.18"
"Updated","11/01/2025","17:04:52"
