"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","8.89"
"Mycobloom R2","210797","9.45"
"Mycobloom R3","210798","17.99"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","5.36"
"Luredrop R3","210801","24.73"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","16.57"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","6.05"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","22.63"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","8.86"
"Bismuth R3","210932","44.98"
"Aqirite R1","210933","4.08"
"Aqirite R2","210934","4.22"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","4.38"
"Ironclaw Ore R2","210937","4.23"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","42.41"
"Blasphemite","212514","150"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.48"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","4.93"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","39.95"
"Weavercloth R1","224828","13.44"
"Weavercloth R2","228231","13.09"
"Weavercloth R3","228232","13.65"
"Desolate Talus R1","238201","6.73"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","36.6"
"Phantom Bloom R1","239690","6.13"
"Phantom Bloom R2","239691","6.21"
"Phantom Bloom R3","239692","18.6"
"K'areshi Lotus","240194","3.2"
"K'areshi Resonating Stone","240216","35.43"
"Updated","01/08/2026","17:18:14"
