"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.45"
"Mycobloom R2","210797","5.61"
"Mycobloom R3","210798","10.81"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","3.95"
"Luredrop R3","210801","19.16"
"Orbinid R1","210802","4.41"
"Orbinid R2","210803","3.84"
"Orbinid R3","210804","19.4"
"Blessing Blossom R1","210805","4.35"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","19.19"
"Arathor's Spear R1","210808","5.94"
"Arathor's Spear R2","210809","5.46"
"Arathor's Spear R3","210810","21.61"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","33.67"
"Aqirite R1","210933","5.4"
"Aqirite R2","210934","5.37"
"Aqirite R3","210935","7.04"
"Ironclaw Ore R1","210936","5.56"
"Ironclaw Ore R2","210937","5.54"
"Ironclaw Ore R3","210938","6.88"
"Null Stone","210939","63.7"
"Blasphemite","212514","188.85"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","9.76"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","38.98"
"Weavercloth R1","224828","12.76"
"Weavercloth R2","228231","10.83"
"Weavercloth R3","228232","11.96"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","28.55"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","18.29"
"K'areshi Lotus","240194","3.82"
"K'areshi Resonating Stone","240216","65.15"
"Updated","12/26/2025","11:17:09"
