"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","12"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","25.4"
"Luredrop R2","210800","25.48"
"Orbinid R1","210802","9.87"
"Orbinid R2","210803","9.14"
"Blessing Blossom R1","210805","8.39"
"Blessing Blossom R2","210806","8.18"
"Arathor's Spear R1","210808","17.65"
"Arathor's Spear R2","210809","17.36"
"Bismuth R1","210930","11.87"
"Bismuth R2","210931","11.61"
"Aqirite R1","210933","10.33"
"Aqirite R2","210934","11.36"
"Ironclaw Ore R1","210936","10.79"
"Ironclaw Ore R2","210937","11.84"
"Blasphemite","212514","121.91"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.58"
"Gloom Chitin R1","212667","9.48"
"Gloom Chitin R2","212668","9.92"
"Storm Dust R2","219947","27.97"
"Weavercloth R1","224828","28.97"
"Weavercloth R2","228231","31.66"
"Updated","08/05/2025","18:18:24"
