"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.95"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","7.03"
"Mycobloom R3","210798","23.37"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","22.35"
"Orbinid R1","210802","6.08"
"Orbinid R2","210803","5.39"
"Orbinid R3","210804","25.87"
"Blessing Blossom R1","210805","3.83"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","18.13"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.98"
"Arathor's Spear R3","210810","20.74"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","39.05"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.59"
"Aqirite R3","210935","10.36"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.41"
"Ironclaw Ore R3","210938","9.75"
"Null Stone","210939","24.7"
"Blasphemite","212514","292.02"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","5.38"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.83"
"Gloom Chitin R3","212669","5.29"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","15.01"
"Storm Dust R3","219948","40.08"
"Weavercloth R1","224828","10.13"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","10.69"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","8.04"
"Desolate Talus R3","238213","39.36"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","18.64"
"K'areshi Lotus","240194","3.73"
"K'areshi Resonating Stone","240216","23.04"
"Updated","11/05/2025","14:37:18"
