"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","5.63"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","13.42"
"Luredrop R1","210799","5.14"
"Luredrop R2","210800","4.32"
"Luredrop R3","210801","22.89"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","19.48"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","13.37"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.6"
"Arathor's Spear R3","210810","23.72"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","34.59"
"Aqirite R1","210933","5.07"
"Aqirite R2","210934","5.25"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","4.92"
"Ironclaw Ore R2","210937","5.48"
"Ironclaw Ore R3","210938","7.06"
"Null Stone","210939","33.86"
"Blasphemite","212514","152.99"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.66"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","11.8"
"Storm Dust R3","219948","29.78"
"Weavercloth R1","224828","9.52"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","9.48"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","5.4"
"Desolate Talus R3","238213","26.69"
"Phantom Bloom R1","239690","4.88"
"Phantom Bloom R2","239691","4.88"
"Phantom Bloom R3","239692","18.57"
"K'areshi Lotus","240194","9.29"
"K'areshi Resonating Stone","240216","30.43"
"Updated","12/20/2025","06:16:55"
