"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.14"
"Mycobloom R1","210796","15.67"
"Mycobloom R2","210797","15.1"
"Mycobloom R3","210798","26.87"
"Luredrop R1","210799","8.56"
"Luredrop R2","210800","8.44"
"Luredrop R3","210801","46.67"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","7.99"
"Orbinid R3","210804","66.64"
"Blessing Blossom R1","210805","8.19"
"Blessing Blossom R2","210806","8.36"
"Blessing Blossom R3","210807","28.03"
"Arathor's Spear R1","210808","8.04"
"Arathor's Spear R2","210809","8.56"
"Arathor's Spear R3","210810","46.96"
"Bismuth R1","210930","16.89"
"Bismuth R2","210931","18.4"
"Bismuth R3","210932","96.22"
"Aqirite R1","210933","8.91"
"Aqirite R2","210934","9.32"
"Aqirite R3","210935","12.98"
"Ironclaw Ore R1","210936","8.89"
"Ironclaw Ore R2","210937","9.22"
"Ironclaw Ore R3","210938","11.91"
"Null Stone","210939","100.06"
"Blasphemite","212514","1505"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.4"
"Gloom Chitin R3","212669","7.34"
"Null Lotus","213197","10.01"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.99"
"Weavercloth R1","224828","27.26"
"Weavercloth R2","228231","26.15"
"Weavercloth R3","228232","28.15"
"Desolate Talus R1","238201","13.98"
"Desolate Talus R2","238212","16.19"
"Desolate Talus R3","238213","82.76"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","10.68"
"Phantom Bloom R3","239692","35.66"
"K'areshi Lotus","240194","14.18"
"K'areshi Resonating Stone","240216","93.79"
"Updated","09/19/2025","03:38:36"
