"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.51"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","17.61"
"Luredrop R2","210800","17.98"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","18.8"
"Arathor's Spear R2","210809","18.02"
"Bismuth R1","210930","14.6"
"Bismuth R2","210931","15.04"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","112.67"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.04"
"Storm Dust R2","219947","12.8"
"Weavercloth R1","224828","16.4"
"Weavercloth R2","228231","16.92"
"Updated","01/30/2025","10:33:14"
