"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","11.15"
"Luredrop R1","210799","20.21"
"Luredrop R2","210800","22.01"
"Orbinid R1","210802","10.23"
"Orbinid R2","210803","11.37"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.74"
"Arathor's Spear R1","210808","21.9"
"Arathor's Spear R2","210809","21.11"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","14.1"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","10.45"
"Ironclaw Ore R2","210937","10.46"
"Blasphemite","212514","250.16"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","8.54"
"Gloom Chitin R1","212667","8.84"
"Gloom Chitin R2","212668","8.67"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","22.47"
"Weavercloth R2","228231","22.85"
"Updated","02/20/2025","12:37:31"
