"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.88"
"Mycobloom R3","210798","19.61"
"Luredrop R1","210799","9.21"
"Luredrop R2","210800","9.03"
"Luredrop R3","210801","41.82"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","5.9"
"Orbinid R3","210804","30.97"
"Blessing Blossom R1","210805","5.87"
"Blessing Blossom R2","210806","5.84"
"Blessing Blossom R3","210807","20.24"
"Arathor's Spear R1","210808","6.14"
"Arathor's Spear R2","210809","6.69"
"Arathor's Spear R3","210810","36.75"
"Bismuth R1","210930","12.13"
"Bismuth R2","210931","12.05"
"Bismuth R3","210932","74.98"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.55"
"Aqirite R3","210935","14.39"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","11.36"
"Null Stone","210939","72.66"
"Blasphemite","212514","896"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.94"
"Stormcharged Leather R3","212666","6.05"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.91"
"Gloom Chitin R3","212669","6.07"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","16.55"
"Storm Dust R3","219948","44.98"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","15.54"
"Weavercloth R3","228232","15.68"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","11.88"
"Desolate Talus R3","238213","71.53"
"Phantom Bloom R1","239690","7.29"
"Phantom Bloom R2","239691","7.8"
"Phantom Bloom R3","239692","30.8"
"K'areshi Lotus","240194","4.68"
"K'areshi Resonating Stone","240216","66.34"
"Updated","10/08/2025","12:38:47"
