"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","184.92"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","9.44"
"Luredrop R1","210799","3.95"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","16.72"
"Orbinid R1","210802","3.48"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.25"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","8.61"
"Arathor's Spear R1","210808","7.57"
"Arathor's Spear R2","210809","7.89"
"Arathor's Spear R3","210810","20.42"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.77"
"Bismuth R3","210932","35.53"
"Aqirite R1","210933","2.93"
"Aqirite R2","210934","3.28"
"Aqirite R3","210935","4.98"
"Ironclaw Ore R1","210936","2.94"
"Ironclaw Ore R2","210937","3.33"
"Ironclaw Ore R3","210938","4.89"
"Null Stone","210939","45.99"
"Blasphemite","212514","100.73"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.12"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","7.13"
"Storm Dust R3","219948","28.7"
"Weavercloth R1","224828","10.97"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","37.35"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","15.04"
"K'areshi Lotus","240194","38.47"
"K'areshi Resonating Stone","240216","49.42"
"Updated","01/16/2026","03:20:27"
