"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.33"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","9.1"
"Luredrop R2","210800","9.42"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","8.62"
"Arathor's Spear R2","210809","9.18"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.73"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","64.97"
"Stormcharged Leather R1","212664","4.41"
"Stormcharged Leather R2","212665","4.46"
"Gloom Chitin R1","212667","4.4"
"Gloom Chitin R2","212668","4.46"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","19.29"
"Weavercloth R1","224828","18.08"
"Weavercloth R2","228231","18.11"
"Updated","07/03/2025","04:40:09"
