"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","14.06"
"Mycobloom R2","210797","14.24"
"Luredrop R1","210799","25.77"
"Luredrop R2","210800","25.48"
"Orbinid R1","210802","9.32"
"Orbinid R2","210803","8.46"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.51"
"Arathor's Spear R1","210808","23.82"
"Arathor's Spear R2","210809","22.78"
"Bismuth R1","210930","19.84"
"Bismuth R2","210931","20.2"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","9.13"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","9.32"
"Blasphemite","212514","125.69"
"Stormcharged Leather R1","212664","8.2"
"Stormcharged Leather R2","212665","8.57"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","7.95"
"Storm Dust R1","219946","16.23"
"Storm Dust R2","219947","29.1"
"Weavercloth R1","224828","25.54"
"Weavercloth R2","228231","25.91"
"Updated","04/07/2025","01:32:23"
