"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","19.16"
"Luredrop R2","210800","18.48"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.92"
"Arathor's Spear R1","210808","18.47"
"Arathor's Spear R2","210809","18.88"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","8.24"
"Aqirite R2","210934","8.17"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","155.71"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","12.2"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","16.31"
"Weavercloth R2","228231","16.2"
"Updated","01/13/2025","00:32:04"
