"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","77.94"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","12.24"
"Luredrop R2","210800","13.2"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","6.03"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","12.56"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","9.97"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","61.84"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","13.69"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","25.87"
"Weavercloth R2","228231","25.89"
"Updated","05/02/2025","09:12:14"
