"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","13.91"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","20.77"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","18.5"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","17.05"
"Arathor's Spear R1","210808","6.99"
"Arathor's Spear R2","210809","6.22"
"Arathor's Spear R3","210810","24.37"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","32.39"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","6.86"
"Ironclaw Ore R1","210936","5.16"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","8.08"
"Null Stone","210939","43"
"Blasphemite","212514","130.25"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","4.04"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","4.7"
"Storm Dust R1","219946","6.38"
"Storm Dust R2","219947","12.5"
"Storm Dust R3","219948","27.62"
"Weavercloth R1","224828","9.46"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","36.45"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","18.52"
"K'areshi Lotus","240194","6.12"
"K'areshi Resonating Stone","240216","41"
"Updated","12/22/2025","07:17:01"
