"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","10.31"
"Mycobloom R2","210797","10.13"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.78"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","5.97"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","17.18"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","17.02"
"Bismuth R2","210931","16.93"
"Aqirite R1","210933","6.79"
"Aqirite R2","210934","7.21"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","77.5"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","22.39"
"Weavercloth R1","224828","15.37"
"Weavercloth R2","228231","15.5"
"Updated","04/14/2025","01:30:27"
