"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","12.11"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","69"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.11"
"Gloom Chitin R2","212668","5.13"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","19.74"
"Weavercloth R1","224828","25.34"
"Weavercloth R2","228231","25.36"
"Updated","05/04/2025","08:12:25"
