"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","18"
"Luredrop R2","210800","17.96"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","13.05"
"Aqirite R1","210933","9.09"
"Aqirite R2","210934","9.58"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","9.08"
"Blasphemite","212514","199.94"
"Stormcharged Leather R1","212664","7.08"
"Stormcharged Leather R2","212665","7.13"
"Gloom Chitin R1","212667","7.07"
"Gloom Chitin R2","212668","7.09"
"Storm Dust R1","219946","13.69"
"Storm Dust R2","219947","20.65"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.77"
"Updated","02/23/2025","16:37:30"
