"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.5"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","9"
"Luredrop R1","210799","20.02"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.88"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","7.17"
"Arathor's Spear R1","210808","18.17"
"Arathor's Spear R2","210809","18.22"
"Bismuth R1","210930","11.73"
"Bismuth R2","210931","12.19"
"Aqirite R1","210933","8.91"
"Aqirite R2","210934","9.23"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","143.34"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","19.05"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.26"
"Updated","03/06/2025","05:32:22"
