"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.42"
"Mycobloom R3","210798","3.03"
"Luredrop R1","210799","1.61"
"Luredrop R2","210800","1.37"
"Luredrop R3","210801","4.92"
"Orbinid R1","210802","1"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","2.49"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","3.35"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","4.99"
"Bismuth R1","210930","3.62"
"Bismuth R2","210931","2.92"
"Bismuth R3","210932","16.95"
"Aqirite R1","210933","1.9"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","2.24"
"Null Stone","210939","12.29"
"Blasphemite","212514","76.56"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","6.75"
"Stormcharged Leather R3","212666","7.58"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.75"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","4"
"Storm Dust R1","219946","2.47"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","21.85"
"Weavercloth R1","224828","1.62"
"Weavercloth R2","228231","1.81"
"Weavercloth R3","228232","2.01"
"Desolate Talus R1","238201","1.21"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","19.59"
"Phantom Bloom R1","239690","1.46"
"Phantom Bloom R2","239691","2.06"
"Phantom Bloom R3","239692","1.74"
"K'areshi Lotus","240194","23.85"
"K'areshi Resonating Stone","240216","9.72"
"Updated","03/18/2026","18:08:49"
