"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","11.27"
"Luredrop R2","210800","11.22"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","11.2"
"Arathor's Spear R2","210809","11.24"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","55.89"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","18.31"
"Weavercloth R2","228231","18.22"
"Updated","05/26/2025","19:49:54"
