"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.12"
"Mycobloom R2","210797","5.26"
"Mycobloom R3","210798","13.62"
"Luredrop R1","210799","6.59"
"Luredrop R2","210800","6.92"
"Luredrop R3","210801","32.42"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","23.46"
"Blessing Blossom R1","210805","3.98"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","16"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.66"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.17"
"Bismuth R3","210932","37.24"
"Aqirite R1","210933","5.25"
"Aqirite R2","210934","5.98"
"Aqirite R3","210935","7.53"
"Ironclaw Ore R1","210936","5.59"
"Ironclaw Ore R2","210937","5.97"
"Ironclaw Ore R3","210938","6.82"
"Null Stone","210939","37.27"
"Blasphemite","212514","251"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.01"
"Null Lotus","213197","4.15"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","10.35"
"Storm Dust R3","219948","30.41"
"Weavercloth R1","224828","8.46"
"Weavercloth R2","228231","8.13"
"Weavercloth R3","228232","8.9"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","6.4"
"Desolate Talus R3","238213","30.47"
"Phantom Bloom R1","239690","2.68"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","12.79"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","39.86"
"Updated","10/11/2025","21:25:31"
