"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.48"
"Mycobloom R1","210796","13.44"
"Mycobloom R2","210797","13.68"
"Luredrop R1","210799","30.6"
"Luredrop R2","210800","30.51"
"Orbinid R1","210802","20.02"
"Orbinid R2","210803","18.54"
"Blessing Blossom R1","210805","11.85"
"Blessing Blossom R2","210806","12.07"
"Arathor's Spear R1","210808","27.92"
"Arathor's Spear R2","210809","28.03"
"Bismuth R1","210930","18.27"
"Bismuth R2","210931","21.37"
"Aqirite R1","210933","17.34"
"Aqirite R2","210934","18.06"
"Ironclaw Ore R1","210936","17.12"
"Ironclaw Ore R2","210937","17.89"
"Blasphemite","212514","224.5"
"Stormcharged Leather R1","212664","11.62"
"Stormcharged Leather R2","212665","11.72"
"Gloom Chitin R1","212667","13.18"
"Gloom Chitin R2","212668","13.18"
"Storm Dust R1","219946","19.91"
"Storm Dust R2","219947","22.27"
"Weavercloth R1","224828","26.54"
"Weavercloth R2","228231","25.59"
"Updated","11/01/2024","05:41:08"
