"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.75"
"Mycobloom R1","210796","9.06"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","16.17"
"Luredrop R2","210800","15.88"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","16.69"
"Arathor's Spear R2","210809","15.55"
"Bismuth R1","210930","12.36"
"Bismuth R2","210931","12.14"
"Aqirite R1","210933","7.35"
"Aqirite R2","210934","7.02"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","156.24"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.87"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.31"
"Updated","03/01/2025","04:26:38"
