"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.11"
"Mycobloom R1","210796","6.59"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","22.13"
"Luredrop R1","210799","5.15"
"Luredrop R3","210801","20.15"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","4.89"
"Orbinid R3","210804","22.13"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","17.65"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","22.36"
"Bismuth R1","210930","8.99"
"Bismuth R2","210931","18.98"
"Bismuth R3","210932","46.17"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.85"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","45.47"
"Blasphemite","212514","281.5"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","4.18"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","10.48"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","16.57"
"Storm Dust R3","219948","33.98"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","10.87"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","7.76"
"Desolate Talus R3","238213","38.54"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","4.35"
"Phantom Bloom R3","239692","19.11"
"K'areshi Lotus","240194","23.46"
"K'areshi Resonating Stone","240216","42.43"
"Updated","11/13/2025","00:30:23"
