"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","17.96"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","18.11"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.46"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","169.84"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.77"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.86"
"Weavercloth R1","224828","15.74"
"Weavercloth R2","228231","16.01"
"Updated","01/22/2025","19:08:01"
