"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197.9"
"Mycobloom R1","210796","10.92"
"Mycobloom R2","210797","11.23"
"Mycobloom R3","210798","46.56"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.62"
"Luredrop R3","210801","66.26"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.32"
"Orbinid R3","210804","53.94"
"Blessing Blossom R1","210805","8.3"
"Blessing Blossom R2","210806","9.17"
"Blessing Blossom R3","210807","44.93"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","13.12"
"Arathor's Spear R3","210810","69.54"
"Bismuth R1","210930","11.24"
"Bismuth R2","210931","11.72"
"Bismuth R3","210932","59.87"
"Aqirite R1","210933","12.75"
"Aqirite R2","210934","13.55"
"Aqirite R3","210935","16.84"
"Ironclaw Ore R1","210936","13.82"
"Ironclaw Ore R2","210937","14.35"
"Ironclaw Ore R3","210938","16.89"
"Null Stone","210939","94.97"
"Blasphemite","212514","1329.03"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","8.24"
"Stormcharged Leather R3","212666","8.58"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.27"
"Gloom Chitin R3","212669","8.25"
"Null Lotus","213197","22.81"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","20.85"
"Storm Dust R3","219948","72.84"
"Weavercloth R1","224828","21.45"
"Weavercloth R2","228231","20.86"
"Weavercloth R3","228232","29.75"
"Desolate Talus R1","238201","11.33"
"Desolate Talus R2","238212","11.67"
"Desolate Talus R3","238213","59.64"
"Phantom Bloom R1","239690","10.8"
"Phantom Bloom R2","239691","11.59"
"Phantom Bloom R3","239692","58.19"
"K'areshi Lotus","240194","48.24"
"K'areshi Resonating Stone","240216","98.04"
"Updated","08/31/2025","09:13:54"
